Tid,Vind (m/s),Nedbør (mm),Minimumstemperatur (celsius),Maksimumstemperatur (celsius)
01.01.2021,0.8,0.0,-2.4,1.6
02.01.2021,1.7,0.0,-2.9,3.6
03.01.2021,0.8,0.0,-3.8,2.0
04.01.2021,0.7,0.0,-6.0,-1.6
05.01.2021,0.7,0.0,-5.9,-0.2
06.01.2021,1.0,0.0,-6.8,-1.7
07.01.2021,2.6,0.0,-5.7,1.6
08.01.2021,1.5,0.0,-3.3,0.1
09.01.2021,5.5,0.0,-4.1,3.0
10.01.2021,2.4,15.4,0.0,2.8
11.01.2021,1.8,8.4,-4.2,0.7
12.01.2021,4.6,0.9,-6.5,2.4
13.01.2021,3.3,3.5,-3.9,2.9
14.01.2021,1.2,0.0,-7.6,-1.9
15.01.2021,1.2,0.0,-6.8,-2.3
16.01.2021,4.5,0.0,-7.4,2.7
17.01.2021,6.4,1.2,1.4,3.6
18.01.2021,5.5,6.5,1.6,4.3
19.01.2021,3.6,9.0,2.2,4.0
20.01.2021,3.8,0.1,-1.6,5.6
21.01.2021,7.2,12.7,4.0,9.3
22.01.2021,2.7,4.9,2.8,7.5
23.01.2021,3.5,38.7,1.5,4.5
24.01.2021,2.8,3.5,0.2,4.2
25.01.2021,1.4,0.0,-4.2,1.7
26.01.2021,1.8,2.3,-3.0,1.0
27.01.2021,1.2,0.3,-6.3,0.2
28.01.2021,2.2,0.0,-7.5,-0.9
29.01.2021,2.1,1.3,-4.3,0.8
30.01.2021,1.9,0.4,-1.7,1.3
31.01.2021,2.5,3.3,-1.5,0.4
01.02.2021,1.2,5.5,-7.8,0.8
02.02.2021,1.0,0.0,-7.8,-0.1
03.02.2021,1.3,0.0,-9.0,-1.3
04.02.2021,1.3,0.0,-10.4,-1.7
05.02.2021,2.3,0.7,-10.1,-0.2
06.02.2021,1.4,0.0,-10.0,-0.6
07.02.2021,1.0,0.0,-11.1,-0.4
08.02.2021,2.8,0.0,-10.2,-1.0
09.02.2021,3.8,0.0,-6.4,-2.3
10.02.2021,1.5,0.0,-11.5,0.1
11.02.2021,2.7,0.0,-7.4,0.2
12.02.2021,1.1,0.0,-11.6,-0.5
13.02.2021,1.3,0.0,-11.3,0.9
14.02.2021,7.0,0.0,-5.6,3.9
15.02.2021,6.2,0.0,2.0,6.6
16.02.2021,4.3,0.3,1.2,8.1
17.02.2021,3.5,2.2,3.1,7.5
18.02.2021,8.7,3.2,1.8,9.2
19.02.2021,6.9,1.3,4.1,9.4
20.02.2021,6.4,12.7,5.8,9.7
21.02.2021,6.1,20.3,7.4,11.6
22.02.2021,3.5,0.0,6.6,9.9
23.02.2021,5.8,21.9,4.5,10.8
24.02.2021,7.0,26.8,7.0,11.2
25.02.2021,5.7,4.6,6.2,8.7
26.02.2021,2.4,13.8,6.0,8.2
27.02.2021,2.8,4.2,6.1,7.4
28.02.2021,2.4,2.4,5.4,9.6
01.03.2021,2.8,0.2,4.8,7.3
02.03.2021,1.7,5.7,5.3,7.9
03.03.2021,3.7,0.0,3.4,8.5
04.03.2021,4.0,0.0,-0.2,6.3
05.03.2021,1.9,0.2,-1.0,3.9
06.03.2021,3.7,4.3,1.9,7.4
07.03.2021,3.1,5.5,1.0,5.7
08.03.2021,2.7,0.0,-2.9,5.8
09.03.2021,2.3,0.0,-0.6,7.5
10.03.2021,10.9,0.0,1.2,6.0
11.03.2021,8.0,6.0,4.2,7.2
12.03.2021,4.1,16.5,3.7,6.1
13.03.2021,3.5,14.6,1.2,4.6
14.03.2021,4.1,20.6,1.0,5.2
15.03.2021,3.7,12.6,-0.3,10.0
16.03.2021,2.9,0.0,-0.9,8.2
17.03.2021,1.7,0.1,0.4,8.8
18.03.2021,2.5,0.0,2.2,9.5
19.03.2021,3.4,0.0,0.3,9.0
20.03.2021,4.5,1.5,3.8,7.7
21.03.2021,4.8,7.6,3.2,8.2
22.03.2021,2.8,2.3,2.9,8.0
23.03.2021,5.2,11.8,6.3,9.6
24.03.2021,4.4,4.7,4.5,10.0
25.03.2021,4.9,10.9,4.0,8.0
26.03.2021,6.3,8.3,6.2,9.6
27.03.2021,3.5,18.5,3.7,8.5
28.03.2021,5.2,0.4,4.0,8.1
29.03.2021,5.7,14.1,5.8,11.5
30.03.2021,4.0,8.4,6.0,8.8
31.03.2021,4.0,44.3,4.5,9.7
01.04.2021,3.1,0.0,0.5,9.8
02.04.2021,5.4,1.6,4.2,9.8
03.04.2021,3.1,0.0,1.7,8.9
04.04.2021,5.3,0.7,1.2,7.2
05.04.2021,7.6,24.8,-2.8,6.2
06.04.2021,4.8,7.3,0.1,6.1
07.04.2021,6.1,2.7,1.9,6.9
08.04.2021,5.0,1.0,-0.6,6.0
09.04.2021,5.7,23.1,1.3,7.4
10.04.2021,2.0,9.2,0.4,7.4
11.04.2021,1.8,2.7,-0.9,8.1
12.04.2021,4.1,0.0,3.7,11.3
13.04.2021,4.4,0.0,2.0,9.2
14.04.2021,1.9,0.9,1.8,8.1
15.04.2021,1.8,1.5,-0.2,11.5
16.04.2021,1.6,0.0,1.5,13.4
17.04.2021,1.2,0.1,0.8,16.0
18.04.2021,1.6,0.0,3.4,18.0
19.04.2021,2.3,0.0,3.8,19.1
20.04.2021,4.0,0.0,5.7,13.1
21.04.2021,6.9,9.9,2.7,8.8
22.04.2021,5.0,1.5,3.1,9.5
23.04.2021,4.6,0.6,3.1,10.0
24.04.2021,4.1,0.0,0.8,9.6
25.04.2021,3.7,0.0,1.1,10.4
26.04.2021,1.7,0.0,2.5,11.4
27.04.2021,2.0,0.0,2.8,10.8
28.04.2021,1.8,0.0,1.4,11.6
29.04.2021,1.7,0.3,1.9,12.4
30.04.2021,2.2,0.0,1.5,13.5
01.05.2021,2.2,0.0,3.2,12.4
02.05.2021,2.2,0.2,2.9,11.6
03.05.2021,2.3,0.0,3.6,10.5
04.05.2021,2.5,0.8,1.1,13.8
